"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Gm4366";-0,00991232855916146;0,0989160651346886;0,453434111028233;0,53749202370488;0,437200389335584;7,87858184396871;3,62520359399924;0,604533101678857;0,742960835208125;0;NA
"Zfp335";0,00310848733584883;0,48776345054363;0,12840681021264;-0,0394828645197431;-0,259985253605674;4,06146724401598;3,61981727306766;0,605340294522282;0,743896773274517;0;NA
"Hhat";0,013802304509152;-0,292684581479127;-0,791396933469252;-0,592105657600435;-0,232011679049706;2,29148331591375;3,61920580831645;0,605431952071526;0,743953322183631;0;NA
"Ccdc136";-0,288945847330633;-0,55708175458246;-0,636871449951203;-0,751006157981838;-0,966981754376108;1,4916910354481;3,61872475041463;0,605504065220867;0,743985848266255;0;NA
"Smarcd2";-0,103081163747609;0,11467413974385;-0,237375419855264;-0,125799663216619;-0,599947361998808;6,28273066362134;3,61824917895558;0,605575358838329;0,744013661851925;0;NA
"Myo1f";0,1539082315674;0,55014841082905;0,696518771973945;0,135413629106655;0,304893429962186;3,51129624036484;3,61796480096571;0,605617991745481;0,744013661851925;0;NA
"Nlrp1b";0,157660910655914;-0,0773575359530962;1,08822546412135;0,409392298292679;0,691702068715857;-1,50638091352373;3,61720453281601;0,60573197344646;0,744097608499306;0;NA
"Lmo4";0,0687287500396788;-0,406475656539033;-0,0669634106950641;-0,320089560833609;0,232189124255774;5,31162373989891;3,61676918358767;0,605797245649212;0,744121710933093;0;NA
"Cep290";-0,253162494507085;-0,0246524187467544;0,127035256455529;-0,499341612075435;-0,61350489346001;2,92205688357541;3,61506359211603;0,606052989454828;0,74437975496298;0;NA
"Rab36";0,0290415887292694;-0,276262891175429;-1,07813786854955;-0,370605255195877;-0,14799062115;0,447285024878782;3,61335615016805;0,606309047898849;0,744638146530382;0;NA
"Pcdhb12";-0,273606032935474;-0,453094803936993;-0,692940510652951;-1,2829179759451;-0,859760620975428;-1,26452332254861;3,61256721280611;0,606427374313655;0,74472735638609;0;NA
"Slc36a2";0,0688155641816861;-0,166570038211603;-0,563959852614748;-0,88461151605153;-0,665168542840338;0,381756193008675;3,61192031515375;0,606524403232748;0,744790400233071;0;NA
"Sigmar1";-0,312511328880564;-0,139087268507769;0,29771201336897;-0,19938165591455;0,21528857718949;6,57158679159373;3,6111677334011;0,606637290521725;0,744872906629312;0;NA
"Lurap1l";0,102141226121557;0,229668540306435;0,191313432190243;0,394968820286851;0,673591941482984;7,14089042976027;3,60956382402631;0,606877900963368;0,745112216458489;0;NA
"Pex11b";-0,248702084719154;-0,151648512819324;-0,0649856934441832;0,379492436513828;0,253020789897127;4,40864752961136;3,60882399358353;0,606988897603304;0,745192365062428;0;NA
"Nipa1";0,0110178123449159;-0,159248626202592;0,144510028859517;0,488666713558307;0,564247799625215;2,92934190596244;3,60732293576486;0,607214122339677;0,745412717492759;0;NA
"Insl3";-0,0585283204867639;-0,248522669428162;-0,139032310011254;0,693927882107839;0,444139224803812;0,604311960873868;3,6070182297585;0,607259845127997;0,745412717492759;0;NA
"Pcmtd1";-0,0075506843534472;-0,110736601258198;-0,421946193007767;-0,238589442062112;-0,61150003347569;5,89337212585747;3,60597977502764;0,607415679693665;0,745488178982587;0;NA
"Gm49395";-0,608660533547938;-0,628721608748392;0,123985681680705;-0,123877926010165;0,254933004758586;0,918422898375708;3,60577476004497;0,607446446649134;0,745488178982587;0;NA
"Dexi";-0,0268134940023383;0,356779470341538;0,0661950023916164;0,593472412180615;0,297471517057693;4,2347149868044;3,60569426255139;0,60745852719305;0,745488178982587;0;NA
"Spata2";0,0966286684906772;0,0792446977635237;-0,228244821934255;-0,130635582274406;-0,553879577554805;5,49329303074469;3,60385950904094;0,607733897279731;0,745728895969489;0;NA
"Ackr2";0,0692630425758605;0,45702691015212;0,927614014813772;0,444977354888659;0,799615121550833;0,744749683349014;3,60377771019276;0,607746175095625;0,745728895969489;0;NA
"Dnajc21";0,0563253317950895;0,209332321798522;0,640460294768364;0,103276035750385;0,357842356073566;4,44853573430935;3,60346793010077;0,607792673125818;0,745729813470142;0;NA
"Nfam1";0,27590290755992;0,0911522022519405;0,632797961071344;-0,245863943122611;0,18878698136209;2,80043258535426;3,6027229990425;0,607904492306572;0,745771882577503;0;NA
"Gnb4";-0,00315660038663455;-0,575269410188243;0,154954255325428;-0,282424762897514;-0,035046395447302;3,91199170695635;3,60257317748937;0,607926982374959;0,745771882577503;0;NA
"Spryd3";-0,181793683677197;-0,30492573168794;-0,363397710537154;-0,562899472336534;-0,64886729755984;4,88173985341935;3,60231425991787;0,607965849769465;0,745771882577503;0;NA
"Itprid2";-0,0429153089349244;0,281611664466762;0,0762603241283621;-0,212562394071134;-0,426995735144805;6,82428190225182;3,60202034209716;0,608009972243708;0,745771882577503;0;NA
"Gpr137c";-0,15178354938689;-0,182014597787329;0,694061189656542;0,618183206235927;-0,172735167177536;-0,492653375373119;3,5988945317675;0,608479280870196;0,7461916007523;0;NA
"Wdr47";0,211349679908741;-0,0483860156557295;-0,286113394631367;-0,351328607450717;-0,62722149110908;2,84761943327328;3,59886943289958;0,608483049704628;0,7461916007523;0;NA
"Srek1";0,322361661634645;0,244181361086654;0,483548418769136;0,338769420782313;-0,190764453991122;4,32728394385407;3,5988265146547;0,608489494306722;0,7461916007523;0;NA
"Ilvbl";-0,2898865082798;-0,405045435942301;-0,73991053244104;-0,396008694181115;-0,427870370392348;5,53758697005337;3,59788983439293;0,608630151910192;0,746243467473975;0;NA
"Slc39a14";0,176539201065111;-0,142894935024688;-0,149616153606466;0,0347841145628953;-0,548139520946497;4,49355042219293;3,59746157346382;0,608694465823008;0,746243467473975;0;NA
"Txndc16";0,00262978320489465;-0,127605334505179;-0,399340208546299;-0,324076505060423;-0,601145587747169;5,52808185938558;3,59743455644574;0,608698523169543;0,746243467473975;0;NA
"Slc35a4";0,107541531909211;0,163653396306653;0,314061269213237;-0,243500594249833;-0,311357471230402;6,48630041910532;3,59726646568348;0,608723766813906;0,746243467473975;0;NA
"Poc5";0,213468981794811;0,416683002408381;0,711356695484348;0,341180543515083;0,614646430038803;3,79928260156095;3,59702055097044;0,608760698589046;0,746243467473975;0;NA
"Atp8a1";-0,0223220978895339;-0,0302610930362094;0,080658047274642;-0,472070077037249;-0,449137113486192;6,07726237581917;3,59662296162462;0,608820410642029;0,746260542447366;0;NA
"Cpsf2";0,159022777463582;0,314890747918446;0,567896389694909;0,0275476897588536;-0,0508912451061145;5,74922869352023;3,59444168640125;0,609148041002972;0,746605990551804;0;NA
"Atp5d";-0,20183064627624;-0,0358541318158622;0,0810948885672634;0,119673965474065;0,535222655488269;8,76922296767126;3,59318436208238;0,609336919604409;0,746781337560291;0;NA
"Gm266";0,0231464568980073;-1,21674344097595;-0,307863297554141;-0,241535683305068;-0,526575537795457;-0,911659442477158;3,58723306558569;0,610231204625949;0,747821113856325;0;NA
"Cyhr1";-0,121522700142237;0,0475920082138089;-0,211790237587581;0,26516943771371;0,428726406797366;6,99709210004014;3,58551953213209;0,610488773546715;0,748080514870806;0;NA
"Tspan11";0,0888060802810004;-0,332273491514727;-1,08315259866884;-0,647868298349934;-0,0865998853062268;-0,84092380441804;3,58417575732565;0,610690787599363;0,748271806199324;0;NA
"Pim2";0,0809887611385042;0,410511005623263;0,675648850453088;0,619982298882267;0,590728434627187;3,0683103681581;3,583496444177;0,610792919383701;0,748299181672305;0;NA
"Ddx20";0,413709720505646;0,353779044487298;0,68422990329336;0,125063529671507;0,211727634966889;4,32040583332802;3,58341645666635;0,610804945530676;0,748299181672305;0;NA
"Mapk7";0,131178418072149;0,0215611140305746;-0,324363781458976;-0,25700611651735;-0,575265740473732;3,70855029122148;3,58209332293445;0,611003890451505;0,748470582243479;0;NA
"Plekha4";-0,421884821568515;-1,0523148755107;-0,257438722203701;-0,126784456300109;-0,630717866822424;0,748306672354886;3,58187519857795;0,611036689442575;0,748470582243479;0;NA
"Cacna1e";0,123672586307317;-0,153876242772389;-0,568680867383813;0,113341711975184;-0,801238598311534;0,734045045697275;3,58055900534166;0,611234615522888;0,748613670539404;0;NA
"Sh3kbp1";0,356520104517336;0,431375979433471;0,499122076634541;-0,104853492020444;0,209641702671787;4,72303549442431;3,58048757034444;0,611245358356376;0,748613670539404;0;NA
"Man1a2";0,261983196364431;0,410090217047301;-0,033871709090914;-0,0617712316636773;-0,252007786222365;6,96393723325045;3,57998116401966;0,611321516632076;0,748650692795105;0;NA
"Apobec2";-0,544988029189493;-0,330326594981249;-0,96734064063068;-0,717749249998157;-0,561859880440579;1,80018754216127;3,57591211496352;0,611933572761625;0,749300099780624;0;NA
"Tdrd7";-0,294809981566626;-0,0233338974868943;-0,0449274165324856;-0,197316859369189;-0,644835211592252;5,60495842004378;3,57584454653273;0,611943737931268;0,749300099780624;0;NA
"Zfp3";-0,346200414934015;-0,457252165851668;-0,891159472610113;-0,21053086968407;-0,855205090473561;1,31832976170013;3,5739336489235;0,612231241193362;0,74955908448419;0;NA
"Zfp91";0,0750998650896221;0,131745104891264;-0,00599464548818032;-0,263686148235629;-0,520051596067377;6,9543840018444;3,57382746833663;0,612247217841872;0,74955908448419;0;NA
"Kdelr2";0,20491251297199;0,281386123698733;0,567902260707096;0,121548334642643;0,603151739152113;7,35270462391512;3,57158698435562;0,612584367924026;0,749883561684693;0;NA
"Ube2cbp";0,364344957698293;-0,0721643965668827;0,674451741448991;-0,354598826693386;0,173054100635622;0,986866419185774;3,57145477860385;0,612604264257262;0,749883561684693;0;NA
"Cpn2";-1,0434850192097;-0,670378649340864;-0,585402881320887;-0,229286999677936;-0,290932890883547;0,837259372145578;3,57098703008502;0,612674659861015;0,749913415614219;0;NA
"Mrm3";0,234153093997534;0,145332618718818;0,784640031307679;0,398359228855557;0,652090700662142;2,57313148381565;3,56995225832801;0,612830401148658;0,75004772028256;0;NA
"Chka";0,34534605387321;-0,203675239986888;-0,310606833927386;0,211921599788412;0,0929374753624391;4,17128125240121;3,56740260606881;0,613214198730017;0,750461103633853;0;NA
"Cul4b";0,255155245513155;0,20168900400268;0,102034889388985;-0,257236310844059;-0,327948837202797;5,11290606043774;3,56397734779067;0,613729923204234;0,750986079568465;0;NA
"Psmd11";0,096420643443255;0,343576256781728;0,629272832067796;0,0554115113545884;0,197501967526791;6,30372519570003;3,56394157024985;0,613735310793345;0,750986079568465;0;NA
"Dok1";-0,44634976981581;0,160666079307541;0,0674093126593122;0,382865514975147;0,0956651541925148;3,54688871536378;3,56327761224417;0,613835296198354;0,751051607589605;0;NA
"Srsf12";0,290217111742509;-0,281785448063862;-0,201291373088776;0,626550490894268;-0,60188193817224;-1,13134217587291;3,56297401636173;0,613881016436583;0,751051607589605;0;NA
"Cd200";-0,0104058571202392;-0,446203421459388;0,307504272017962;-0,274047784578824;-0,084982750445248;3,77730861441567;3,56054417928676;0,614246978953567;0,751413754510613;0;NA
"Gm960";-0,625162440679569;-1,23074500192373;-0,824517177059251;-0,350673812241383;-0,0635561620401405;-1,54014188160577;3,55989482494258;0,614344791345802;0,751413754510613;0;NA
"Kcnc1";-0,491078858321366;-0,88702080929247;-1,20629089605266;-0,567938174547248;-0,898330762178918;-0,856508595212393;3,55970563718502;0,61437328968048;0,751413754510613;0;NA
"Myct1";-0,203226011155455;-0,810915785692169;-0,56808790020217;-0,306172694063786;0,0880267204261062;1,75932258212831;3,55951700152062;0,614401705272513;0,751413754510613;0;NA
"Mamstr";-0,312035754782758;-1,05262541723638;-0,674973562616311;-0,560402675075523;0,00693656719705999;-0,244819957606253;3,55947842381023;0,614407516571623;0,751413754510613;0;NA
"Entpd7";0,407984780534766;0,215113739067146;0,318816702203099;-0,237612121076253;-0,147913645993231;3,72706113629947;3,55893852511263;0,614488848099384;0,751456840274586;0;NA
"Pan2";-0,158244501245003;0,00557025492999697;-0,278963772784377;-0,00222658059712805;-0,657732944447209;4,03131514475957;3,55799185363986;0,614631465095264;0,751574859793909;0;NA
"Phka2";0,375137737834932;0,38055661319975;0,06323457804968;-0,207589614058211;-0,282016522000502;3,17087969557316;3,55579644937046;0,614962245646345;0,751922931815725;0;NA
"Epdr1";0,200611194377356;-0,303515958193529;-0,490456636449351;-0,642814311542693;-0,246077638104138;2,35553533253098;3,55539614126296;0,6150225660083;0,751940280973244;0;NA
"Nxpe3";0,0934656322058489;0,549255969548552;0,435362149261484;0,91155683068801;0,366519341519355;1,82503654632621;3,55487755711181;0,615100711580701;0,751979419392891;0;NA
"Sumf2";0,103325113079605;-0,0480511757217272;0,132824444276385;0,306660752311787;0,77090557634656;2,38605609741496;3,55331503706648;0,615336187220043;0,752210878332587;0;NA
"Suclg1";-0,146914652377491;0,109781094391764;0,271641602014219;0,368376334455233;0,527108156738757;8,06928834471929;3,5524452832337;0,615467273691931;0,752314702750542;0;NA
"Oser1";-0,0716721494653643;0,161793465171843;0,400816244923556;0,31783382490172;0,547168049476848;5,83235915499985;3,55209297542936;0,615520374903062;0,752323193680258;0;NA
"Ints12";0,0626378481026094;0,353856060751456;0,583418148843592;0,193049784061886;0,531620675205132;4,37078407872751;3,54936996421455;0,615930846799467;0,752768448888903;0;NA
"Cog2";0,266513057654849;0,470160479103971;0,691570453735715;0,444291394517477;0,553891553908878;5,67254768350486;3,54642857240403;0,616374334986581;0,753253985626127;0;NA
"Slc25a22";-0,0529227287134905;0,406682591637058;0,496238102005835;0,352891490321496;0,0358811775204096;4,78412750263904;3,54565644010394;0,616490769863781;0,753339796744856;0;NA
"Mxi1";-0,169404015114164;0,409503666548213;0,388929568251077;0,255504187007517;-0,0124151795598634;6,31317029525545;3,54515616011019;0,61656621404826;0,753375508919539;0;NA
"Actb";-0,09898611179724;0,15377407115143;0,480986513542739;-0,264559978398554;-0,0484391978070016;11,1169740782968;3,54331944702085;0,616843222452318;0,753657486393283;0;NA
"Eif3l";-0,0413155870103726;-0,0541452038697336;-0,246616719707918;-0,512628583528166;-0,550158438067217;7,31733843411091;3,54124565880168;0,617156032808176;0,753983161053311;0;NA
"Cdadc1";-0,0771608307645912;-0,151914456094314;-0,158523411287067;0,188990558235837;0,439663969265888;4,77739866432056;3,53962255612717;0,617400896320528;0,754225782059852;0;NA
"Oxsr1";0,0749878389509616;0,134909289007306;-0,026622107540665;-0,268489580892443;-0,509742273420483;5,98760198506709;3,5371268699204;0,617777458071434;0,754570528396075;0;NA
"Cdhr1";0,130868898070788;0,251762632860273;-0,0149449769060154;0,776781509451903;-0,0284847451225701;2,05431238539024;3,53669988144396;0,617841891407733;0,754570528396075;0;NA
"Sugp2";-0,105101367040195;0,358985736911151;0,194402156515654;0,637327171749242;-0,138716683737901;2,48939525215251;3,53638519752864;0,617889379118112;0,754570528396075;0;NA
"Adipor1";-0,124409005041835;0,0887156624341709;0,151584154072727;0,243780846310789;0,58004892341964;8,08524077685305;3,53612777042657;0,617928227271074;0,754570528396075;0;NA
"Mterf2";-0,350869972720432;-0,195602758166128;-0,431569592133025;0,238842742828386;0,358885470801163;2,13448894000214;3,53597704042707;0,617950974187093;0,754570528396075;0;NA
"Pex16";-0,445495865436748;-0,0695912505364882;-0,248753706514739;0,11126510064917;0,229252880704224;4,34085615030363;3,53591154768583;0,617960857887068;0,754570528396075;0;NA
"Kif19a";-0,613713414732477;0,187105424742823;-0,233546455818623;-0,237671882744177;-0,851945079482809;0,54924027921819;3,53286090963139;0,618421292820993;0,755076185242111;0;NA
"Layn";-0,0320472579898314;-0,368312622153072;-0,417864898248135;-0,217880000607378;0,524476938086642;1,22264064159184;3,53209713105134;0,618536587057652;0,755160390161017;0;NA
"Ppie";-0,402073795378427;-0,247252057099618;0,121982937744756;0,0681361251275379;0,263468444632731;4,23572373188892;3,53136408832111;0,618647247881099;0,75523892603819;0;NA
"Krt19";-0,113171993878617;0,268235804231593;-0,47288340195858;-0,241738892493504;-0,305409370945383;11,3504862416084;3,52987226303554;0,61887247407806;0,755457300042866;0;NA
"Ttc41";-0,177792304673078;0,42786554594543;0,64868470257393;0,733414669246624;0,809363278274678;-0,0805389501896308;3,52749517929032;0,619231402994863;0,75581828675633;0;NA
"Poglut1";0,0750872852446077;-0,131795490982427;0,279021692177784;0,147276015958225;0,538778857706065;4,86084677744857;3,52729962456113;0,61926093371968;0,75581828675633;0;NA
"Cpsf6";0,30471559504769;0,515780854006755;0,702213373546613;0,34588757751909;0,268953871372412;5,69338901151824;3,52610710288975;0,619441025786068;0,755981485498122;0;NA
"Gck";-0,180494670786707;-0,183301805092257;-0,898039060066202;0,385127546770963;-0,382785629355327;-0,556721839867857;3,52423168714865;0,619724279451886;0,756270551401193;0;NA
"Zfp72";0,0622618860224451;-0,123842110038567;0,365079923074879;0,49764116140857;0,717184696316556;1,93350730050741;3,52356987976356;0,619824245056057;0,756335918132485;0;NA
"Pus1";-0,383098983349895;-0,130882199998131;0,34048818552352;-0,0222763592879052;-0,233190609097452;4,02332257260592;3,520753414239;0,620249725374705;0,756798452249995;0;NA
